episode,seed,step,action,action_label,kind,sensing_cost,info_gain_weight,expected_info_gain,weighted_info_gain,expected_task_value,total_score,chosen
2,456,20,4,test0,observe,0.5,5.0,0.005881403536678945,0.029407017683394723,-12.732969870875179,-12.703562853191784,False
2,456,20,5,test1,observe,2.0,5.0,0.030184242599264985,0.15092121299632494,-13.862498342262313,-13.711577129265988,False
2,456,20,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-12.232969870875177,-12.232969870875177,True
2,456,20,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-18.47687230989957,-18.47687230989957,False
2,456,21,0,move(N),move,0.0,5.0,0.0,0.0,-13.598823529411762,-13.598823529411762,True
2,456,21,1,move(S),move,0.0,5.0,0.0,0.0,-14.598823529411764,-14.598823529411764,False
2,456,21,2,move(E),move,0.0,5.0,0.0,0.0,-13.598823529411762,-13.598823529411762,False
2,456,22,1,move(S),move,0.0,5.0,0.0,0.0,-14.098823529411762,-14.098823529411762,False
2,456,22,2,move(E),move,0.0,5.0,0.0,0.0,-13.098823529411762,-13.098823529411762,True
2,456,23,1,move(S),move,0.0,5.0,0.0,0.0,-13.598823529411762,-13.598823529411762,False
2,456,23,2,move(E),move,0.0,5.0,0.0,0.0,-13.598823529411762,-13.598823529411762,False
2,456,23,3,move(W),move,0.0,5.0,0.0,0.0,-13.598823529411762,-13.598823529411762,False
2,456,23,4,test0,observe,0.5,5.0,0.009560397372751411,0.04780198686375706,-12.889535947174652,-12.841733960310895,False
2,456,23,5,test1,observe,2.0,5.0,0.04875703313598201,0.24378516567991004,-13.821832835024672,-13.578047669344762,False
2,456,23,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-12.598823529411762,-12.598823529411762,True
2,456,23,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-18.358823529411765,-18.358823529411765,False
2,456,24,1,move(S),move,0.0,5.0,0.0,0.0,-12.558823529411763,-12.558823529411763,True
2,456,24,2,move(E),move,0.0,5.0,0.0,0.0,-12.558823529411763,-12.558823529411763,False
2,456,24,3,move(W),move,0.0,5.0,0.0,0.0,-14.558823529411763,-14.558823529411763,False
2,456,25,0,move(N),move,0.0,5.0,0.0,0.0,-14.058823529411763,-14.058823529411763,False
2,456,25,1,move(S),move,0.0,5.0,0.0,0.0,-11.019707972493016,-11.019707972493016,True
2,456,25,2,move(E),move,0.0,5.0,0.0,0.0,-11.695211078591058,-11.695211078591058,False
2,456,25,3,move(W),move,0.0,5.0,0.0,0.0,-14.058823529411763,-14.058823529411763,False
2,456,26,0,move(N),move,0.0,5.0,0.0,0.0,-12.558823529411763,-12.558823529411763,False
2,456,26,1,move(S),move,0.0,5.0,0.0,0.0,-10.447095628473303,-10.447095628473303,True
2,456,26,2,move(E),move,0.0,5.0,0.0,0.0,-12.558823529411763,-12.558823529411763,False
2,456,26,3,move(W),move,0.0,5.0,0.0,0.0,-13.558823529411763,-13.558823529411763,False
2,456,27,0,move(N),move,0.0,5.0,0.0,0.0,-11.019707972493016,-11.019707972493016,False
2,456,27,1,move(S),move,0.0,5.0,0.0,0.0,-11.019707972493016,-11.019707972493016,False
2,456,27,2,move(E),move,0.0,5.0,0.0,0.0,-10.019707972493016,-10.019707972493016,False
2,456,27,3,move(W),move,0.0,5.0,0.0,0.0,-11.019707972493016,-11.019707972493016,False
2,456,27,4,test0,observe,0.5,5.0,0.10016299580296106,0.5008149790148053,-10.04192527926786,-9.541110300253054,False
2,456,27,5,test1,observe,2.0,5.0,0.45582311138374915,2.279115556918746,-11.636721905624633,-9.357606348705886,True
2,456,27,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-24.658823529411762,-24.658823529411762,False
2,456,27,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-13.058823529411763,-13.058823529411763,False
2,456,28,0,move(N),move,0.0,5.0,0.0,0.0,-11.422459893048126,-11.422459893048126,False
2,456,28,1,move(S),move,0.0,5.0,0.0,0.0,-10.38334433612938,-10.38334433612938,False
2,456,28,2,move(E),move,0.0,5.0,0.0,0.0,-8.38334433612938,-8.38334433612938,True
2,456,28,3,move(W),move,0.0,5.0,0.0,0.0,-10.38334433612938,-10.38334433612938,False
2,456,28,4,test0,observe,0.5,5.0,0.02110238356428601,0.10551191782143005,-10.788042684627559,-10.68253076680613,False
2,456,28,5,test1,observe,2.0,5.0,0.10564010424839804,0.5282005212419902,-11.416315179283792,-10.888114658041802,False
2,456,28,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-11.422459893048126,-11.422459893048126,False
2,456,28,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-15.604278074866308,-15.604278074866308,False
2,456,29,0,move(N),move,0.0,5.0,0.0,0.0,-10.922459893048126,-10.922459893048126,False
2,456,29,1,move(S),move,0.0,5.0,0.0,0.0,-11.922459893048126,-11.922459893048126,False
2,456,29,2,move(E),move,0.0,5.0,0.0,0.0,-6.883344336129379,-6.883344336129379,True
2,456,29,3,move(W),move,0.0,5.0,0.0,0.0,-11.242954755914655,-11.242954755914655,False
2,456,30,0,move(N),move,0.0,5.0,0.0,0.0,-7.383344336129379,-7.383344336129379,False
2,456,30,1,move(S),move,0.0,5.0,0.0,0.0,-8.38334433612938,-8.38334433612938,False
2,456,30,2,move(E),move,0.0,5.0,0.0,0.0,-7.383344336129379,-7.383344336129379,False
2,456,30,3,move(W),move,0.0,5.0,0.0,0.0,-8.38334433612938,-8.38334433612938,False
2,456,30,4,test0,observe,0.5,5.0,0.10016299580296106,0.5008149790148053,-6.682412733912102,-6.181597754897297,False
2,456,30,5,test1,observe,2.0,5.0,0.45582311138374915,2.279115556918746,-8.282698915626685,-6.00358335870794,True
2,456,30,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-21.022459893048126,-21.022459893048126,False
2,456,30,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-9.422459893048126,-9.422459893048126,False
2,456,31,0,move(N),move,0.0,5.0,0.0,0.0,-5.746980699765741,-5.746980699765741,True
2,456,31,1,move(S),move,0.0,5.0,0.0,0.0,-8.78609625668449,-8.78609625668449,False
2,456,31,2,move(E),move,0.0,5.0,0.0,0.0,-5.746980699765741,-5.746980699765741,False
2,456,31,3,move(W),move,0.0,5.0,0.0,0.0,-8.78609625668449,-8.78609625668449,False
2,456,31,4,test0,observe,0.5,5.0,0.02110238356428601,0.10551191782143005,-7.208951775536651,-7.1034398577152205,False
2,456,31,5,test1,observe,2.0,5.0,0.10564010424839804,0.5282005212419902,-7.78985322619557,-7.26165270495358,False
2,456,31,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-7.786096256684489,-7.786096256684489,False
2,456,31,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-11.967914438502671,-11.967914438502671,False
2,456,32,0,move(N),move,0.0,5.0,0.0,0.0,-9.28609625668449,-9.28609625668449,False
2,456,32,1,move(S),move,0.0,5.0,0.0,0.0,-7.8980163413172155,-7.8980163413172155,False
2,456,32,2,move(E),move,0.0,5.0,0.0,0.0,-5.1743683557460285,-5.1743683557460285,True
2,456,32,3,move(W),move,0.0,5.0,0.0,0.0,-9.28609625668449,-9.28609625668449,False
2,456,33,0,move(N),move,0.0,5.0,0.0,0.0,-5.746980699765741,-5.746980699765741,False
2,456,33,1,move(S),move,0.0,5.0,0.0,0.0,-5.746980699765741,-5.746980699765741,False
2,456,33,3,move(W),move,0.0,5.0,0.0,0.0,-5.746980699765741,-5.746980699765741,False
2,456,33,4,test0,observe,0.5,5.0,0.10016299580296106,0.5008149790148053,-4.769198006540586,-4.268383027525781,False
2,456,33,5,test1,observe,2.0,5.0,0.45582311138374915,2.279115556918746,-6.363994632897357,-4.084879075978611,True
2,456,33,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-19.38609625668449,-19.38609625668449,False
2,456,33,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-7.7860962566844885,-7.7860962566844885,False
2,456,34,0,move(N),move,0.0,5.0,0.0,0.0,-7.03971391726068,-7.03971391726068,False
2,456,34,1,move(S),move,0.0,5.0,0.0,0.0,-7.03971391726068,-7.03971391726068,False
2,456,34,3,move(W),move,0.0,5.0,0.0,0.0,-7.03971391726068,-7.03971391726068,False
2,456,34,4,test0,observe,0.5,5.0,0.02110238356428601,0.10551191782143005,-5.515315411900286,-5.409803494078855,True
2,456,34,5,test1,observe,2.0,5.0,0.10564010424839804,0.5282005212419902,-6.143587906556517,-5.615387385314527,False
2,456,34,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-6.149732620320851,-6.149732620320851,False
2,456,34,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-10.331550802139034,-10.331550802139034,False
2,456,35,0,move(N),move,0.0,5.0,0.0,0.0,-5.826096256684489,-5.826096256684489,False
2,456,35,1,move(S),move,0.0,5.0,0.0,0.0,-5.8260962566844885,-5.8260962566844885,False
2,456,35,3,move(W),move,0.0,5.0,0.0,0.0,-5.8260962566844885,-5.8260962566844885,False
2,456,35,4,test0,observe,0.5,5.0,0.009560397372751411,0.04780198686375706,-5.1168086744473795,-5.069006687583623,False
2,456,35,5,test1,observe,2.0,5.0,0.04875703313598201,0.24378516567991004,-6.049105562297399,-5.805320396617489,False
2,456,35,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-4.8260962566844885,-4.8260962566844885,True
2,456,35,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-10.586096256684488,-10.586096256684488,False
2,456,36,0,move(N),move,0.0,5.0,0.0,0.0,-5.7860962566844885,-5.7860962566844885,True
2,456,36,1,move(S),move,0.0,5.0,0.0,0.0,-5.786096256684489,-5.786096256684489,False
2,456,36,3,move(W),move,0.0,5.0,0.0,0.0,-5.7860962566844885,-5.7860962566844885,False
2,456,37,0,move(N),move,0.0,5.0,0.0,0.0,-6.2860962566844885,-6.2860962566844885,False
2,456,37,1,move(S),move,0.0,5.0,0.0,0.0,-6.2860962566844885,-6.2860962566844885,False
2,456,37,3,move(W),move,0.0,5.0,0.0,0.0,-5.286096256684489,-5.286096256684489,True
2,456,38,0,move(N),move,0.0,5.0,0.0,0.0,-5.7860962566844885,-5.7860962566844885,False
2,456,38,1,move(S),move,0.0,5.0,0.0,0.0,-5.7860962566844885,-5.7860962566844885,False
2,456,38,2,move(E),move,0.0,5.0,0.0,0.0,-5.7860962566844885,-5.7860962566844885,False
2,456,38,3,move(W),move,0.0,5.0,0.0,0.0,-4.157777923510844,-4.157777923510844,True
2,456,39,0,move(N),move,0.0,5.0,0.0,0.0,-5.286096256684489,-5.286096256684489,False
2,456,39,1,move(S),move,0.0,5.0,0.0,0.0,-5.286096256684489,-5.286096256684489,False
2,456,39,2,move(E),move,0.0,5.0,0.0,0.0,-5.286096256684489,-5.286096256684489,False
2,456,39,3,move(W),move,0.0,5.0,0.0,0.0,-5.286096256684489,-5.286096256684489,False
2,456,39,4,test0,observe,0.5,5.0,0.0783959945435242,0.391979972717621,-3.9811541822981376,-3.5891742095805164,True
2,456,39,5,test1,observe,2.0,5.0,0.3647693136213839,1.8238465681069194,-5.462403577024309,-3.63855700891739,False
2,456,39,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-46.52139037433156,-46.52139037433156,False
2,456,39,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-4.286096256684489,-4.286096256684489,False
2,456,40,0,move(N),move,0.0,5.0,0.0,0.0,-6.482264334904421,-6.482264334904421,False
2,456,40,1,move(S),move,0.0,5.0,0.0,0.0,-6.482264334904421,-6.482264334904421,False
2,456,40,2,move(E),move,0.0,5.0,0.0,0.0,-6.482264334904421,-6.482264334904421,False
2,456,40,3,move(W),move,0.0,5.0,0.0,0.0,-6.482264334904421,-6.482264334904421,False
2,456,40,4,test0,observe,0.5,5.0,0.11170452775572826,0.5585226387786413,-4.798908992683504,-4.240386353904863,False
2,456,40,5,test1,observe,2.0,5.0,0.5028478323198144,2.5142391615990722,-6.359228015932802,-3.8449888543337294,True
2,456,40,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-37.62727272727274,-37.62727272727274,False
2,456,40,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-5.996503496503492,-5.996503496503492,False
2,456,41,0,move(N),move,0.0,5.0,0.0,0.0,-3.8570927786866083,-3.8570927786866083,False
2,456,41,1,move(S),move,0.0,5.0,0.0,0.0,-3.8570927786866083,-3.8570927786866083,False
2,456,41,2,move(E),move,0.0,5.0,0.0,0.0,-3.8570927786866083,-3.8570927786866083,False
2,456,41,3,move(W),move,0.0,5.0,0.0,0.0,-3.8570927786866083,-3.8570927786866083,False
2,456,41,4,test0,observe,0.5,5.0,0.02864840078346792,0.1432420039173396,-3.357092778686609,-3.2138507747692695,False
2,456,41,5,test1,observe,2.0,5.0,0.14180884490868154,0.7090442245434077,-4.540496024493517,-3.831451799950109,False
2,456,41,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-53.95220845992054,-53.95220845992054,False
2,456,41,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-2.8570927786866083,-2.8570927786866083,True
2,456,42,0,move(N),move,0.0,5.0,0.0,0.0,-8.227272727272727,-8.227272727272727,False
2,456,42,1,move(S),move,0.0,5.0,0.0,0.0,-7.227272727272727,-7.227272727272727,True
2,456,42,2,move(E),move,0.0,5.0,0.0,0.0,-8.227272727272727,-8.227272727272727,False
2,456,42,3,move(W),move,0.0,5.0,0.0,0.0,-7.227272727272727,-7.227272727272727,False
2,456,43,0,move(N),move,0.0,5.0,0.0,0.0,-7.727272727272727,-7.727272727272727,False
2,456,43,1,move(S),move,0.0,5.0,0.0,0.0,-6.617254024212555,-6.617254024212555,True
2,456,43,2,move(E),move,0.0,5.0,0.0,0.0,-6.727272727272727,-6.727272727272727,False
2,456,43,3,move(W),move,0.0,5.0,0.0,0.0,-6.617254024212555,-6.617254024212555,False
2,456,44,0,move(N),move,0.0,5.0,0.0,0.0,-7.227272727272727,-7.227272727272727,False
2,456,44,1,move(S),move,0.0,5.0,0.0,0.0,-6.227272727272726,-6.227272727272726,False
2,456,44,2,move(E),move,0.0,5.0,0.0,0.0,-5.839192811905453,-5.839192811905453,False
2,456,44,3,move(W),move,0.0,5.0,0.0,0.0,-5.5477675901392525,-5.5477675901392525,True
2,456,45,0,move(N),move,0.0,5.0,0.0,0.0,-6.617254024212555,-6.617254024212555,False
2,456,45,1,move(S),move,0.0,5.0,0.0,0.0,-2.6881571703539793,-2.6881571703539793,True
2,456,45,2,move(E),move,0.0,5.0,0.0,0.0,-6.617254024212555,-6.617254024212555,False
2,456,45,3,move(W),move,0.0,5.0,0.0,0.0,-2.6881571703539793,-2.6881571703539793,False
2,456,45,4,test0,observe,0.5,5.0,0.02110238356428601,0.10551191782143005,-5.09285551885216,-4.987343601030729,False
2,456,45,5,test1,observe,2.0,5.0,0.10564010424839804,0.5282005212419902,-5.721128013508391,-5.192927492266401,False
2,456,45,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-5.727272727272727,-5.727272727272727,False
2,456,45,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-9.90909090909091,-9.90909090909091,False
2,456,46,0,move(N),move,0.0,5.0,0.0,0.0,-5.5477675901392525,-5.5477675901392525,False
2,456,46,2,move(E),move,0.0,5.0,0.0,0.0,-6.227272727272726,-6.227272727272726,False
2,456,46,3,move(W),move,0.0,5.0,0.0,0.0,-2.1155448263342658,-2.1155448263342658,True
2,456,47,0,move(N),move,0.0,5.0,0.0,0.0,-2.6881571703539793,-2.6881571703539793,False
2,456,47,2,move(E),move,0.0,5.0,0.0,0.0,-2.6881571703539793,-2.6881571703539793,False
2,456,47,4,test0,observe,0.5,5.0,0.10016299580296106,0.5008149790148053,-1.7103744771288223,-1.209559498114017,False
2,456,47,5,test1,observe,2.0,5.0,0.45582311138374915,2.279115556918746,-3.3051711034855935,-1.0260555465668477,True
2,456,47,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-16.327272727272724,-16.327272727272724,False
2,456,47,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-4.727272727272726,-4.727272727272726,False
2,456,48,0,move(N),move,0.0,5.0,0.0,0.0,-3.980890387848917,-3.980890387848917,False
2,456,48,2,move(E),move,0.0,5.0,0.0,0.0,-3.980890387848917,-3.980890387848917,False
2,456,48,4,test0,observe,0.5,5.0,0.02110238356428601,0.10551191782143005,-2.456491882488522,-2.350979964667092,True
2,456,48,5,test1,observe,2.0,5.0,0.10564010424839804,0.5282005212419902,-3.0847643771447544,-2.556563855902764,False
2,456,48,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-3.0909090909090886,-3.0909090909090886,False
2,456,48,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-7.272727272727272,-7.272727272727272,False
2,456,49,0,move(N),move,0.0,5.0,0.0,0.0,-2.7672727272727253,-2.7672727272727253,False
2,456,49,2,move(E),move,0.0,5.0,0.0,0.0,-2.7672727272727253,-2.7672727272727253,False
2,456,49,4,test0,observe,0.5,5.0,0.009560397372751411,0.04780198686375706,-2.057985145035616,-2.0101831581718588,False
2,456,49,5,test1,observe,2.0,5.0,0.04875703313598201,0.24378516567991004,-2.9902820328856365,-2.7464968672057264,False
2,456,49,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-1.7672727272727253,-1.7672727272727253,True
2,456,49,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-7.5272727272727264,-7.5272727272727264,False
2,456,50,0,move(N),move,0.0,5.0,0.0,0.0,-2.617254024212554,-2.617254024212554,True
2,456,50,2,move(E),move,0.0,5.0,0.0,0.0,-2.617254024212554,-2.617254024212554,False
2,456,51,0,move(N),move,0.0,5.0,0.0,0.0,-3.2272727272727257,-3.2272727272727257,False
2,456,51,1,move(S),move,0.0,5.0,0.0,0.0,-3.2272727272727257,-3.2272727272727257,False
2,456,51,2,move(E),move,0.0,5.0,0.0,0.0,-1.547767590139253,-1.547767590139253,True
2,456,52,0,move(N),move,0.0,5.0,0.0,0.0,-2.617254024212554,-2.617254024212554,False
2,456,52,1,move(S),move,0.0,5.0,0.0,0.0,-2.617254024212554,-2.617254024212554,False
2,456,52,2,move(E),move,0.0,5.0,0.0,0.0,-2.617254024212554,-2.617254024212554,False
2,456,52,3,move(W),move,0.0,5.0,0.0,0.0,-2.617254024212554,-2.617254024212554,False
2,456,52,4,test0,observe,0.5,5.0,0.02110238356428601,0.10551191782143005,-1.092855518852159,-0.9873436010307288,True
2,456,52,5,test1,observe,2.0,5.0,0.10564010424839804,0.5282005212419902,-1.7211280135083913,-1.192927492266401,False
2,456,52,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-1.7272727272727257,-1.7272727272727257,False
2,456,52,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-5.909090909090908,-5.909090909090908,False
2,456,53,0,move(N),move,0.0,5.0,0.0,0.0,-2.18822910294137,-2.18822910294137,False
2,456,53,1,move(S),move,0.0,5.0,0.0,0.0,-2.18822910294137,-2.18822910294137,False
2,456,53,2,move(E),move,0.0,5.0,0.0,0.0,-2.18822910294137,-2.18822910294137,False
2,456,53,3,move(W),move,0.0,5.0,0.0,0.0,-2.18822910294137,-2.18822910294137,False
2,456,53,4,test0,observe,0.5,5.0,0.04352780574233739,0.21763902871168694,-1.3739347398492305,-1.1562957111375436,False
2,456,53,5,test1,observe,2.0,5.0,0.2110814521389986,1.055407260694993,-1.7499457444041664,-0.6945384837091735,True
2,456,53,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-4.563636363636361,-4.563636363636361,False
2,456,53,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-5.363636363636363,-5.363636363636363,False
2,456,54,0,move(N),move,0.0,5.0,0.0,0.0,-0.9977827050997772,-0.9977827050997772,False
2,456,54,1,move(S),move,0.0,5.0,0.0,0.0,-0.9977827050997772,-0.9977827050997772,False
2,456,54,2,move(E),move,0.0,5.0,0.0,0.0,-0.9977827050997772,-0.9977827050997772,False
2,456,54,3,move(W),move,0.0,5.0,0.0,0.0,-0.9977827050997772,-0.9977827050997772,False
2,456,54,4,test0,observe,0.5,5.0,0.005881403536678945,0.029407017683394723,-0.4977827050997771,-0.4683756874163824,False
2,456,54,5,test1,observe,2.0,5.0,0.030184242599264985,0.15092121299632494,-1.6064680582926827,-1.4555468452963578,False
2,456,54,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,0.0022172949002228215,0.0022172949002228215,True
2,456,54,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-6.241685144124169,-6.241685144124169,False
2,456,55,0,move(N),move,0.0,5.0,0.0,0.0,-2.363636363636363,-2.363636363636363,False
2,456,55,1,move(S),move,0.0,5.0,0.0,0.0,-2.363636363636363,-2.363636363636363,False
2,456,55,2,move(E),move,0.0,5.0,0.0,0.0,-1.2536176605761915,-1.2536176605761915,True
2,456,55,3,move(W),move,0.0,5.0,0.0,0.0,-2.363636363636363,-2.363636363636363,False
2,456,56,0,move(N),move,0.0,5.0,0.0,0.0,-1.8636363636363629,-1.8636363636363629,False
2,456,56,1,move(S),move,0.0,5.0,0.0,0.0,-1.8636363636363629,-1.8636363636363629,False
2,456,56,2,move(E),move,0.0,5.0,0.0,0.0,-0.1841312265028901,-0.1841312265028901,True
2,456,56,3,move(W),move,0.0,5.0,0.0,0.0,-1.8636363636363629,-1.8636363636363629,False
2,456,57,0,move(N),move,0.0,5.0,0.0,0.0,-1.2536176605761915,-1.2536176605761915,False
2,456,57,1,move(S),move,0.0,5.0,0.0,0.0,-1.2536176605761915,-1.2536176605761915,False
2,456,57,2,move(E),move,0.0,5.0,0.0,0.0,-1.2536176605761915,-1.2536176605761915,False
2,456,57,3,move(W),move,0.0,5.0,0.0,0.0,-1.2536176605761915,-1.2536176605761915,False
2,456,57,4,test0,observe,0.5,5.0,0.02110238356428601,0.10551191782143005,0.27078084478420394,0.376292762605634,True
2,456,57,5,test1,observe,2.0,5.0,0.10564010424839804,0.5282005212419902,-0.3574916498720284,0.17070887136996182,False
2,456,57,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-0.36363636363636287,-0.36363636363636287,False
2,456,57,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-4.545454545454546,-4.545454545454546,False
2,456,58,0,move(N),move,0.0,5.0,0.0,0.0,-0.0399999999999997,-0.0399999999999997,False
2,456,58,1,move(S),move,0.0,5.0,0.0,0.0,-0.0399999999999997,-0.0399999999999997,False
2,456,58,2,move(E),move,0.0,5.0,0.0,0.0,-0.0399999999999997,-0.0399999999999997,False
2,456,58,3,move(W),move,0.0,5.0,0.0,0.0,-0.0399999999999997,-0.0399999999999997,False
2,456,58,4,test0,observe,0.5,5.0,0.009560397372751411,0.04780198686375706,0.66928758223711,0.7170895691008671,False
2,456,58,5,test1,observe,2.0,5.0,0.04875703313598201,0.24378516567991004,-0.2630093056129107,-0.01922413993300065,False
2,456,58,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,0.9600000000000003,0.9600000000000003,True
2,456,58,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-4.800000000000001,-4.800000000000001,False
