env_id,alpha,p,cost,horizon,best_w,best_reward,w1_reward,ratio,near_optimal
169,41.30432490323528,0.9299199653167696,3.656025591102964,5,0.01,1.7373821641073013,1.2986590931749458,0.7474803874495975,False
170,31.057344600853703,0.7172972145162475,4.6703695684346656,1,50.0,-43.22718135727798,-65.19652769031279,1.5082299063511788,False
170,31.057344600853703,0.7172972145162475,4.6703695684346656,2,2.0,-36.22538493534529,-53.12460691164018,1.4665022057448514,False
170,31.057344600853703,0.7172972145162475,4.6703695684346656,3,2.0,-33.58385275419138,-50.92022853377993,1.5162116421387926,False
170,31.057344600853703,0.7172972145162475,4.6703695684346656,5,50.0,-28.386679921813652,-33.02340840597922,1.1633416974770088,False
171,43.43713058552001,0.5680874680424758,0.22919817503653483,1,50.0,-43.42443058410897,-176.86514663422054,4.072941066933501,False
171,43.43713058552001,0.5680874680424758,0.22919817503653483,2,50.0,-38.41519562093494,-137.61891515787167,3.582408287487001,False
171,43.43713058552001,0.5680874680424758,0.22919817503653483,3,50.0,-49.378120060745324,-112.25389847726649,2.2733530223339997,False
171,43.43713058552001,0.5680874680424758,0.22919817503653483,5,50.0,-30.394985802485117,-92.90031037246312,3.0564353928688965,False
172,19.44670497702443,0.8742213323127331,4.937653033643228,1,0.01,-9.25034651756033,-11.295017015262772,1.2210371788582144,False
172,19.44670497702443,0.8742213323127331,4.937653033643228,2,5.0,-1.8503672807437475,-5.643449094130042,3.049907525311235,False
172,19.44670497702443,0.8742213323127331,4.937653033643228,3,0.01,-4.092543899791918,-11.38244834454591,2.781264813096969,False
172,19.44670497702443,0.8742213323127331,4.937653033643228,5,0.5,-4.092543899791918,-5.178827567193431,1.2654299364893176,False
173,8.370427664072881,0.787652286140854,1.9663651974920056,1,50.0,-4.084439476048229,-16.329477124081496,3.9979726030560667,False
173,8.370427664072881,0.787652286140854,1.9663651974920056,2,0.1,-0.15170908106421668,-0.23036368896389617,1.5184568210942224,False
173,8.370427664072881,0.787652286140854,1.9663651974920056,3,0.1,0.11676951819578962,-1.8359706225184664,-15.723029870176054,False
173,8.370427664072881,0.787652286140854,1.9663651974920056,5,0.5,-2.4463177669326925,-3.6193243570390217,1.4794988639505733,False
174,48.52580549291556,0.8868475692542834,4.207810653084576,1,50.0,0.15372307178209219,-53.638777244583245,-348.9312087167896,False
174,48.52580549291556,0.8868475692542834,4.207810653084576,2,1.0,0.32203549790547525,0.32203549790547525,1.0,True
174,48.52580549291556,0.8868475692542834,4.207810653084576,3,2.0,-4.979805924981091,-11.699666948568172,2.3494222716345314,False
174,48.52580549291556,0.8868475692542834,4.207810653084576,5,50.0,-5.989680481721389,-6.494617760091538,1.084301204364917,False
175,23.965964829953545,0.715927800935066,1.4396946524604606,1,50.0,-5.338672782942662,-66.33758914232111,12.425857856333351,False
175,23.965964829953545,0.715927800935066,1.4396946524604606,2,50.0,-6.021254003837838,-14.69497032403315,2.4405165958232025,False
175,23.965964829953545,0.715927800935066,1.4396946524604606,3,50.0,-4.9067643872045235,-10.458890789607727,2.1315249651851236,False
175,23.965964829953545,0.715927800935066,1.4396946524604606,5,0.01,-3.9074503427680467,-11.503943151665103,2.9441047595030176,False
176,3.7623993358954286,0.8958889505020212,4.083214944737381,1,0.5,3.0593454537253626,-0.7505740149909798,-0.24533810461875313,False
176,3.7623993358954286,0.8958889505020212,4.083214944737381,2,0.01,2.5831055201358204,1.154385719367192,0.44689839821429134,False
176,3.7623993358954286,0.8958889505020212,4.083214944737381,3,1.0,1.6306256529567345,1.6306256529567345,1.0,True
176,3.7623993358954286,0.8958889505020212,4.083214944737381,5,1.0,3.0593454537253626,3.0593454537253626,1.0,True
177,49.9861659910204,0.9486547348295621,2.821615357452875,1,50.0,-6.291922370302291,-13.216081753861031,2.100483918276009,False
177,49.9861659910204,0.9486547348295621,2.821615357452875,2,50.0,3.9053108279017903,3.566716985007446,0.913299130897537,False
177,49.9861659910204,0.9486547348295621,2.821615357452875,3,5.0,3.961743135050848,3.3974200635602734,0.8575568752810291,False
177,49.9861659910204,0.9486547348295621,2.821615357452875,5,2.0,4.018175442199905,3.9053108279017903,0.971911476758137,True
178,38.680383343845016,0.9279062919529711,4.263272214319317,1,50.0,-3.5177680944597727,-22.03954055501083,6.265205654039985,False
178,38.680383343845016,0.9279062919529711,4.263272214319317,2,0.1,0.7060665727838898,-3.9440953158917056,-5.586010537704494,False
178,38.680383343845016,0.9279062919529711,4.263272214319317,3,2.0,0.7913320170702761,0.10920846277918543,0.13800586912116172,False
178,38.680383343845016,0.9279062919529711,4.263272214319317,5,0.5,0.7913320170702761,0.1944739070655717,0.2457551354810164,False
179,13.120056985416685,0.7302176541240374,0.7328811342423255,1,50.0,0.12567209150549288,-20.38500080361736,-162.20785823976178,False
179,13.120056985416685,0.7302176541240374,0.7328811342423255,2,50.0,0.49698657942305885,-7.77467895473987,-15.64363964066259,False
179,13.120056985416685,0.7302176541240374,0.7328811342423255,3,0.01,2.954593269680869,-7.149310960383508,-2.419727626725325,False
179,13.120056985416685,0.7302176541240374,0.7328811342423255,5,0.5,3.9464018311583917,2.50508088724703,0.6347759286620113,False
180,47.7485003356774,0.7924698537803521,1.2203497469669675,1,50.0,-1.4159246773106844,-113.0916005861605,79.8711982341881,False
180,47.7485003356774,0.7924698537803521,1.2203497469669675,2,50.0,1.433144776291889,-27.760592480935742,-19.370403423416402,False
180,47.7485003356774,0.7924698537803521,1.2203497469669675,3,0.01,4.093507224679879,-10.6286708557807,-2.5964705257389364,False
180,47.7485003356774,0.7924698537803521,1.2203497469669675,5,2.0,2.140947629532731,-2.8559373787317073,-1.3339594763254556,False
181,33.91333353588698,0.7972512961831584,1.8549973183609185,1,50.0,0.910513140031499,-54.69899768295747,-60.07491301121165,False
181,33.91333353588698,0.7972512961831584,1.8549973183609185,2,10.0,-2.77025834046346,-12.242559849314658,4.419284537653082,False
181,33.91333353588698,0.7972512961831584,1.8549973183609185,3,50.0,0.836313247297062,-9.266687349796841,-11.080402444594155,False
181,33.91333353588698,0.7972512961831584,1.8549973183609185,5,10.0,1.0589129255003735,-10.194186008977306,-9.627029535181276,False
182,6.564322017781822,0.8186292782371198,2.6495077344285876,1,0.5,-1.7266941557667734,-7.021719568214047,4.066568213463323,False
182,6.564322017781822,0.8186292782371198,2.6495077344285876,2,2.0,0.03256092868437145,-0.9212618557099205,-28.29347604425381,False
182,6.564322017781822,0.8186292782371198,2.6495077344285876,3,10.0,1.8249461418217732,-0.2708099633088814,-0.14839340027785275,False
182,6.564322017781822,0.8186292782371198,2.6495077344285876,5,1.0,0.736002975773982,0.736002975773982,1.0,True
183,38.843601195046325,0.7580654004447973,4.275689351560847,1,50.0,-46.569515582202285,-93.88469233917667,2.016011787227116,False
183,38.843601195046325,0.7580654004447973,4.275689351560847,2,50.0,-16.38897232168347,-60.14735789430931,3.669989595060283,False
183,38.843601195046325,0.7580654004447973,4.275689351560847,3,0.1,-17.928220488245373,-24.785261495848818,1.3824719253145765,False
183,38.843601195046325,0.7580654004447973,4.275689351560847,5,5.0,-23.160499542255696,-25.640399366160988,1.1070745395357635,False
184,28.043435099949793,0.7743751886141546,4.3956026530258905,1,50.0,-35.046674515961925,-43.76944232294054,1.2488900281539081,False
184,28.043435099949793,0.7743751886141546,4.3956026530258905,2,0.01,-8.99549497906763,-29.589635708214036,3.289383827912598,False
184,28.043435099949793,0.7743751886141546,4.3956026530258905,3,0.5,-15.497741146548055,-17.171315913695786,1.1079883030257285,False
184,28.043435099949793,0.7743751886141546,4.3956026530258905,5,1.0,-12.769221742674112,-12.769221742674112,1.0,True
185,20.770660444407454,0.6036060913802563,0.24103511393536098,1,50.0,-1.7075944494449147,-77.32367689156517,45.2822254819935,False
185,20.770660444407454,0.6036060913802563,0.24103511393536098,2,50.0,-2.857850908521022,-49.63886820551001,17.369299447184535,False
185,20.770660444407454,0.6036060913802563,0.24103511393536098,3,50.0,-0.3674392159643072,-48.666977730746076,132.4490571944655,False
185,20.770660444407454,0.6036060913802563,0.24103511393536098,5,50.0,-4.231751057952579,-12.073326756757135,2.8530333168034927,False
186,38.001725528007334,0.7981238205413859,3.5499908636861957,1,50.0,-35.39652647989656,-55.952751708497956,1.5807413120119653,False
186,38.001725528007334,0.7981238205413859,3.5499908636861957,2,50.0,-11.153128150315647,-19.156837913230117,1.7176201739139845,False
186,38.001725528007334,0.7981238205413859,3.5499908636861957,3,0.1,-5.761959434766709,-11.650126871231713,2.0219036602265503,False
186,38.001725528007334,0.7981238205413859,3.5499908636861957,5,1.0,-8.388952673894496,-8.388952673894496,1.0,True
187,11.435243913936626,0.604548590234708,0.17126886177262146,1,50.0,2.224281220598556,-41.15576890891279,-18.50295211225033,False
187,11.435243913936626,0.604548590234708,0.17126886177262146,2,10.0,-2.044413544321758,-22.93107519243941,11.21645630656731,False
187,11.435243913936626,0.604548590234708,0.17126886177262146,3,50.0,-0.7583986328835259,-16.22693721311241,21.396316540571252,False
187,11.435243913936626,0.604548590234708,0.17126886177262146,5,50.0,0.9808692841293235,-9.683679508927257,-9.872548427819364,False
188,18.178790381523253,0.7859670747418532,2.0219958209886886,1,50.0,-3.9052972648283215,-36.13321369849217,9.252359359148707,False
188,18.178790381523253,0.7859670747418532,2.0219958209886886,2,5.0,-3.373544367797402,-5.210543573110182,1.544530916162861,False
188,18.178790381523253,0.7859670747418532,2.0219958209886886,3,50.0,-0.43349843630163304,-2.917536304330792,6.730211830108511,False
188,18.178790381523253,0.7859670747418532,2.0219958209886886,5,5.0,-1.646695928894846,-5.378337222363134,3.2661386525517924,False
189,22.436271179162723,0.9116634777974993,1.8064517884141718,1,50.0,2.959598232206882,-1.1809602600792588,-0.3990272217451126,False
189,22.436271179162723,0.9116634777974993,1.8064517884141718,2,0.1,5.556128600501138,0.9050034004368764,0.1628838109246156,False
189,22.436271179162723,0.9116634777974993,1.8064517884141718,3,0.1,5.845160886647405,3.4654047329628503,0.5928672965836008,False
189,22.436271179162723,0.9116634777974993,1.8064517884141718,5,0.1,5.809031850879122,5.556128600501139,0.9564637865878272,True
190,26.18548496883073,0.8634612050964572,2.043059633374224,1,50.0,1.8686226591705881,-19.228544602204956,-10.290223394133404,False
190,26.18548496883073,0.8634612050964572,2.043059633374224,2,0.1,1.4383009516666458,-0.626468462536675,-0.4355614600760351,False
190,26.18548496883073,0.8634612050964572,2.043059633374224,3,0.01,2.1546510078429786,1.4191495398282585,0.6586447339557645,False
190,26.18548496883073,0.8634612050964572,2.043059633374224,5,0.01,2.07292862250801,1.5825943104981963,0.7634581785953805,False
191,31.4822483111658,0.8949454834986981,4.752651055922446,1,50.0,-5.034799449804248,-23.986674535971666,4.764176761182466,False
191,31.4822483111658,0.8949454834986981,4.752651055922446,2,10.0,-1.6915215975692175,-8.473130323157726,5.009176551652633,False
191,31.4822483111658,0.8949454834986981,4.752651055922446,3,2.0,-1.2162564919769734,-1.3113095130954218,1.0781521181966673,False
191,31.4822483111658,0.8949454834986981,4.752651055922446,5,2.0,-1.786574618687667,-5.510064555396493,3.0841502491756687,False
192,8.206600565522859,0.9206350500645977,2.511369836089737,1,50.0,4.525213757324372,0.12334971149197482,0.02725831708885017,False
192,8.206600565522859,0.9206350500645977,2.511369836089737,2,0.5,4.324304170437195,3.9224849966628357,0.9070788829977854,False
192,8.206600565522859,0.9206350500645977,2.511369836089737,3,0.01,4.173621980271809,3.7718028064974516,0.9037241092572095,False
192,8.206600565522859,0.9206350500645977,2.511369836089737,5,0.01,4.424758963880784,3.7215754097756575,0.8410798057373974,False
193,13.65397502664896,0.7336543024953045,4.902159618898838,1,50.0,-20.43367861649847,-35.93328969351594,1.7585325857333804,False
193,13.65397502664896,0.7336543024953045,4.902159618898838,2,5.0,-19.360453883345475,-22.00236969454609,1.1364593943468073,False
193,13.65397502664896,0.7336543024953045,4.902159618898838,3,0.1,-18.38527234257046,-22.79196561657466,1.2396860482616108,False
193,13.65397502664896,0.7336543024953045,4.902159618898838,5,0.5,-19.267661073972253,-27.37899412632055,1.420981717563296,False
194,25.13828660565061,0.6815006441150033,3.2036641861519564,1,50.0,-40.54840112745385,-63.777038021408615,1.5728619686123086,False
194,25.13828660565061,0.6815006441150033,3.2036641861519564,2,50.0,-29.056544550220107,-46.09642486719915,1.5864386347636081,False
194,25.13828660565061,0.6815006441150033,3.2036641861519564,3,10.0,-23.31630095930567,-32.06798888520294,1.3753463270684205,False
194,25.13828660565061,0.6815006441150033,3.2036641861519564,5,0.5,-23.815711257010445,-27.852328131561904,1.1694938618876323,False
195,12.76713532013146,0.5803453312434657,0.7315106373621812,1,50.0,-26.95612764948781,-52.683619577953756,1.9544209117497182,False
195,12.76713532013146,0.5803453312434657,0.7315106373621812,2,50.0,-24.771805348831773,-34.02262553138169,1.3734415014280008,False
195,12.76713532013146,0.5803453312434657,0.7315106373621812,3,50.0,-21.37464892392677,-32.39277778134866,1.5154764832225247,False
195,12.76713532013146,0.5803453312434657,0.7315106373621812,5,50.0,-19.393676067959895,-37.41683488874221,1.9293317449268013,False
196,7.27424610893085,0.6107610774049178,0.7802531459821097,1,50.0,-6.620817114027131,-23.049812970812418,3.4814151446621526,False
196,7.27424610893085,0.6107610774049178,0.7802531459821097,2,2.0,-10.356483846406443,-19.177263433676824,1.851715670886801,False
196,7.27424610893085,0.6107610774049178,0.7802531459821097,3,50.0,-10.086566186795894,-13.181000234861683,1.3067876610096156,False
196,7.27424610893085,0.6107610774049178,0.7802531459821097,5,0.1,-8.700209520012082,-10.511109370994673,1.2081443954673952,False
197,32.40286249535752,0.6227520337596579,1.7937696882869298,1,5.0,-85.32178467528799,-122.06493342018126,1.4306420556570392,False
197,32.40286249535752,0.6227520337596579,1.7937696882869298,2,50.0,-58.619871555479456,-96.63028297013977,1.6484219498619375,False
197,32.40286249535752,0.6227520337596579,1.7937696882869298,3,0.5,-43.859586200472634,-67.13396376592567,1.530656569787752,False
197,32.40286249535752,0.6227520337596579,1.7937696882869298,5,1.0,-33.6874766181583,-33.6874766181583,1.0,True
198,44.94263208539458,0.7395846561051489,3.3710329187530332,1,50.0,-21.649264095009443,-89.85056029808163,4.150282425479481,False
198,44.94263208539458,0.7395846561051489,3.3710329187530332,2,50.0,-27.92904376292542,-74.83488194364149,2.679464523700647,False
198,44.94263208539458,0.7395846561051489,3.3710329187530332,3,2.0,-13.741730187056687,-31.714259070964143,2.3078796220897826,False
198,44.94263208539458,0.7395846561051489,3.3710329187530332,5,1.0,-14.753040062682599,-14.753040062682599,1.0,True
199,9.443673688879862,0.6269156075234683,0.30025621970574645,1,50.0,-2.7287666127716026,-31.030583606337213,11.371651742257106,False
199,9.443673688879862,0.6269156075234683,0.30025621970574645,2,50.0,-4.9496140872181025,-20.40127533692779,4.121791108848688,False
199,9.443673688879862,0.6269156075234683,0.30025621970574645,3,50.0,-1.2945904339541574,-19.44750910963954,15.02213255990133,False
199,9.443673688879862,0.6269156075234683,0.30025621970574645,5,2.0,-0.22410546473766602,-3.6143793689725436,16.128028708284617,False
